N,CPU_ms,GPU_Naive_ms,GPU_Tiled_ms
64,0.9128,0.45872,0.154624
128,2.8345,0.044,0.02048
256,23.1406,0.35264,0.23552
512,211.577,0.697024,0.470016
1024,1876.8,4.89814,3.67811
2048,37453.6,37.9428,28.9362


